warehouse_cluster,warehouse_latitude,warehouse_longitude,address
1,10.75572973,106.6754536,"Đ. Nguyễn Trãi/6 Hẻm 323, Khu phố 1B, Quận 5, Thành phố Hồ Chí Minh, Vietnam"
2,10.84052003,106.6299234,"481 Nguyễn Văn Quá, Đông Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh 700000, Vietnam"
3,10.8203429,106.7501392,"RQC2+43 Bình Thạnh, Ho Chi Minh City, Vietnam"
